zaman,tip,gorus,tavan,sicaklik,cig_noktasi,ruzgar_yon,ruzgar_hiz,ruzgar_hamle,qnh,hava,cavok
2026-09-23T13:01:00+00:00,SPECI,9999,2300,15,12,360,11,,1018,-SHRA,0
2026-09-23T13:50:00+00:00,METAR,9999,2300,15,12,50,6,,1019,-SHRA,0
2026-09-23T14:20:00+00:00,METAR,9999,2300,15,12,60,5,,1019,,0
2026-09-23T14:50:00+00:00,METAR,9999,2300,15,13,130,4,,1019,,0
2026-09-23T15:20:00+00:00,METAR,9999,12000,15,12,140,4,,1019,,0
2026-09-23T15:50:00+00:00,METAR,9999,12000,15,12,150,4,,1019,,0
2026-09-23T16:20:00+00:00,METAR,9999,12000,14,13,170,4,,1019,,0
2026-09-23T16:50:00+00:00,METAR,9999,10000,14,12,,2,,1020,,0
2026-09-23T17:20:00+00:00,METAR,9999,10000,14,12,,2,,1020,,0
2026-09-23T17:50:00+00:00,METAR,9999,,13,11,70,8,,1020,,0
2026-09-23T18:20:00+00:00,METAR,9999,,12,10,,2,,1020,,0
2026-09-23T18:50:00+00:00,METAR,9999,,12,10,40,3,,1020,,0
2026-09-23T19:20:00+00:00,METAR,9999,,13,10,,1,,1020,,0
2026-09-23T19:50:00+00:00,METAR,10000,,13,10,0,0,,1020,,1
2026-09-23T20:20:00+00:00,METAR,10000,,13,10,0,0,,1020,,1
2026-09-23T20:50:00+00:00,METAR,10000,,13,10,,1,,1020,,1
2026-09-23T21:20:00+00:00,METAR,10000,,13,11,0,0,,1020,,1
2026-09-23T21:50:00+00:00,METAR,10000,,12,11,0,0,,1020,,1
2026-09-23T22:20:00+00:00,METAR,10000,,13,11,,2,,1020,,1
2026-09-23T22:50:00+00:00,METAR,10000,,13,11,0,0,,1020,,1
2026-09-23T23:20:00+00:00,METAR,10000,,12,11,0,0,,1020,,1
2026-09-23T23:50:00+00:00,METAR,10000,,12,10,0,0,,1020,,1
2026-09-24T00:20:00+00:00,METAR,10000,,12,11,0,0,,1020,,1
2026-09-24T00:50:00+00:00,METAR,10000,,12,11,0,0,,1020,,1
2026-09-24T01:20:00+00:00,METAR,10000,,12,11,0,0,,1021,,1
2026-09-24T01:50:00+00:00,METAR,10000,,12,11,0,0,,1020,,1
2026-09-24T02:20:00+00:00,METAR,10000,,12,11,0,0,,1021,,1
2026-09-24T02:50:00+00:00,METAR,10000,,13,11,,1,,1021,,1
2026-09-24T03:20:00+00:00,METAR,10000,,13,11,0,0,,1021,,1
2026-09-24T03:50:00+00:00,METAR,10000,,12,10,0,0,,1021,,1
2026-09-24T04:20:00+00:00,METAR,10000,,13,11,0,0,,1021,,1
2026-09-24T04:50:00+00:00,METAR,9999,,14,11,0,0,,1022,,0
2026-09-24T05:20:00+00:00,METAR,9999,,15,12,0,0,,1022,,0
2026-09-24T05:50:00+00:00,METAR,9999,,15,12,160,3,,1022,,0
2026-09-24T06:20:00+00:00,METAR,9999,,16,12,180,3,,1022,,0
2026-09-24T06:50:00+00:00,METAR,9999,,17,12,170,5,,1022,,0
2026-09-24T07:20:00+00:00,METAR,9999,,17,12,170,5,,1022,,0
2026-09-24T07:50:00+00:00,METAR,9999,,18,11,190,5,,1022,,0
2026-09-24T08:20:00+00:00,METAR,9999,,19,10,240,7,,1022,,0
2026-09-24T08:50:00+00:00,METAR,9999,,19,9,240,7,,1022,,0
2026-09-24T09:08:00+00:00,SPECI,9999,3500,19,11,220,8,,1022,,0
2026-09-24T09:20:00+00:00,METAR,9999,3500,19,10,230,8,,1022,,0
2026-09-24T09:50:00+00:00,METAR,4800,3500,17,11,,4,,1022,-SHRA,0
2026-09-24T10:02:00+00:00,SPECI,4500,3500,16,10,70,8,,1023,SHRA,0
2026-09-24T10:20:00+00:00,METAR,6000,3500,17,10,150,8,,1022,SHRA,0
2026-09-24T10:50:00+00:00,METAR,8000,3500,16,10,100,6,,1023,-SHRA,0
2026-09-24T11:20:00+00:00,METAR,9999,3500,16,11,,2,,1022,-SHRA,0
2026-09-24T11:50:00+00:00,METAR,9999,3500,17,11,0,0,,1022,-SHRA,0
2026-09-24T12:20:00+00:00,METAR,9999,,18,10,,1,,1022,,0
2026-09-24T12:50:00+00:00,METAR,9999,,20,9,,1,,1022,,0
2026-09-24T13:20:00+00:00,METAR,9999,,20,9,270,7,,1022,,0
2026-09-24T13:50:00+00:00,METAR,9999,,20,9,,4,,1022,,0
2026-09-24T14:20:00+00:00,METAR,9999,,19,10,60,8,,1021,,0
2026-09-24T14:50:00+00:00,METAR,9999,,18,11,40,9,,1021,,0
2026-09-24T15:20:00+00:00,METAR,9999,,18,11,40,7,,1021,,0
2026-09-24T15:50:00+00:00,METAR,9999,,17,11,40,7,,1021,,0
2026-09-24T16:20:00+00:00,METAR,10000,,17,11,30,7,,1022,,1
2026-09-24T16:50:00+00:00,METAR,10000,,16,11,50,5,,1022,,1
2026-09-24T17:20:00+00:00,METAR,10000,,16,11,50,6,,1022,,1
2026-09-24T17:50:00+00:00,METAR,10000,,15,10,30,6,,1022,,1
2026-09-24T18:20:00+00:00,METAR,10000,,15,10,40,6,,1022,,1
2026-09-24T18:50:00+00:00,METAR,10000,,15,10,40,6,,1022,,1
2026-09-24T19:20:00+00:00,METAR,10000,,15,10,30,6,,1022,,1
2026-09-24T19:50:00+00:00,METAR,10000,,14,10,60,5,,1021,,1
2026-09-24T20:20:00+00:00,METAR,10000,,14,10,50,4,,1021,,1
2026-09-24T20:50:00+00:00,METAR,10000,,14,10,,2,,1021,,1
2026-09-24T21:20:00+00:00,METAR,10000,,14,10,30,5,,1021,,1
2026-09-24T21:50:00+00:00,METAR,10000,,13,10,30,4,,1021,,1
2026-09-24T22:20:00+00:00,METAR,10000,,13,10,60,4,,1021,,1
2026-09-24T22:50:00+00:00,METAR,10000,,13,10,40,6,,1021,,1
2026-09-24T23:20:00+00:00,METAR,10000,,12,9,30,5,,1021,,1
2026-09-24T23:50:00+00:00,METAR,10000,,11,9,60,4,,1020,,1
2026-09-25T00:20:00+00:00,METAR,10000,,11,9,70,6,,1020,,1
2026-09-25T00:50:00+00:00,METAR,10000,,11,9,70,8,,1020,,1
2026-09-25T01:20:00+00:00,METAR,10000,,10,9,70,7,,1020,,1
2026-09-25T01:50:00+00:00,METAR,10000,,10,9,60,6,,1020,,1
2026-09-25T02:20:00+00:00,METAR,10000,,10,9,50,6,,1020,,1
2026-09-25T02:50:00+00:00,METAR,10000,,11,9,40,8,,1020,,1
2026-09-25T03:20:00+00:00,METAR,10000,,11,9,40,8,,1020,,1
2026-09-25T03:50:00+00:00,METAR,10000,,12,9,40,8,,1020,,1
2026-09-25T04:20:00+00:00,METAR,10000,,12,9,40,7,,1020,,1
2026-09-25T04:50:00+00:00,METAR,10000,,13,10,50,5,,1020,,1
2026-09-25T05:20:00+00:00,METAR,9999,,14,10,50,6,,1020,,0
2026-09-25T05:50:00+00:00,METAR,9999,,16,10,40,8,,1020,,0
2026-09-25T06:20:00+00:00,METAR,9999,,17,10,40,8,,1020,,0
2026-09-25T06:50:00+00:00,METAR,9999,,18,11,40,8,,1020,,0
2026-09-25T07:20:00+00:00,METAR,9999,,20,10,70,8,,1020,,0
2026-09-25T07:50:00+00:00,METAR,9999,,21,10,60,9,,1020,,0
2026-09-25T08:20:00+00:00,METAR,10000,,21,8,80,10,,1020,,1
2026-09-25T08:50:00+00:00,METAR,9999,,22,10,50,10,,1019,,0
